Track ID,Artist Name,Track Name,Danceability,Energy,Loudness,Valence,Tempo,Popularity
6oGymcECsbc3HeD17rLPLR,Maren Morris,RSVP,0.687,0.575,-7.243,0.372,124.976,64
5KgjRZKraoTkHAUONmVFo1,MARINA,Orange Trees,0.731,0.66,-6.892,0.547,100.988,72
65wtqxbrddRQEArvqfihed,MARINA,To Be Human,0.671,0.446,-4.727,0.274,96.022,69
1pGcfOz4p1Ds35ICL0lX5k,NAV,Dior Runners,0.856,0.796,-5.322,0.448,162.053,66
2S8sebSU3YRqFdD7IZw7le,Solange,My Skin My Logo,0.724,0.292,-8.512,0.524,81.409,66
1pNUmVxDiE8t6P1XxcZAv8,Wallows,Scrawny,0.639,0.816,-5.28,0.802,138.008,65
3wTAHJaRDYpsCfVY1EMaky,Miguel,Never Gonna Change,0.81,0.902,-7.583,0.832,120.997,0
2UP7KnRSvc4taXbjOoSX0f,ATEEZ,Say My Name,0.634,0.9,-2.614,0.623,152.968,71
345k7youQ1IzZaijlTwhZf,I Prevail,Low,0.477,0.941,-4.01,0.695,145.007,64
3mJiMnKrpIYSNRRFounMtY,Julia Michaels,What A Time (feat. Niall Horan),0.538,0.463,-6.185,0.376,132.944,64
3O0e0LHTpza0rYVDbZfQ4r,P!nk,Can We Pretend,0.524,0.806,-3.447,0.45,115.172,0
2U6RSyXFnDVNYoD9iUgi09,KARD,Bomb Bomb,0.76,0.842,-5.558,0.882,102.987,74
5mmEDGjJlUe1IlxsWUyS9K,YNW Melly,Ingredients (feat. Fredo Bang),0.568,0.724,-4.651,0.59,170.062,64
32s2Dn9EVvO2f85MrpRoBV,Kehlani,Butterfly,0.583,0.345,-8.044,0.701,79.107,68
3mhLnZNg2efKBLPxH5xaKr,T-Pain,Getcha Roll on (feat. Tory Lanez),0.71,0.695,-4.458,0.642,171.141,68
5QkVPG2Hf3MmAarireF6lh,The Chainsmokers,Who Do You Love - R3HAB Remix,0.529,0.698,-6.87,0.357,142.012,71
29H8RkqW9GaFy8tdjriuX3,J. Cole,MIDDLE CHILD,0.839,0.365,-11.833,0.448,124.009,64
6tFWMs2FJMi4loy4XlR8bz,Cooliecut,Nothing,0.722,0.654,-7.115,0.55,119.93,68
6nZNfzQAsoyZFQnzzzDSpj,Maren Morris,Great Ones,0.583,0.834,-5.372,0.571,145.024,63
4HrYn3L1jnlNe59QfjFPj3,AJR,Birthday Party,0.707,0.462,-6.696,0.547,83.994,51
0PWnTLrryhbYaRSGF6CsHf,Lil Pump,ION (feat. Smokepurpp),0.899,0.593,-7.143,0.904,155.881,68
1Kjer1JoWuJGNwGV6Pbgv1,Sebastian Yatra,Cristina,0.649,0.502,-4.368,0.695,87.0,83
4Svpc4QRvDW0J34AE30S9c,Ben Platt,In Case You Don't Live Forever,0.529,0.307,-8.24,0.439,139.785,62
1tBZnhDT8xbgJTs43FiqrD,Gerard Way,Hazy Shade of Winter (feat. Ray Toro),0.248,0.937,-5.121,0.142,149.796,71
6kRvtllePaPrrvftGsi9MS,Hardwell,I'm Not Sorry,0.649,0.82,-3.812,0.349,128.096,66
0yZAZuZLrahKlpYi6qmdqx,Anderson .Paak,King James,0.731,0.877,-8.497,0.891,107.891,57
73thBYypIRDkDz9Fw1kgCN,Bethel Music,Stand in Your Love (Live),0.426,0.829,-4.075,0.524,144.834,66
0ZFeVCKCMCXUQ1TKVd2azW,Pentatonix,The Sound of Silence,0.439,0.43,-7.432,0.26,90.99,68
2ODfbYuZP5i2UrVXgYxPyu,Young Dolph,By Mistake (Remix) (feat. Juicy J & Project Pat),0.858,0.722,-3.789,0.209,143.983,59
64vkacv9XtTjAQSosbUbW2,Brooks & Dunn,My Maria - with Thomas Rhett,0.624,0.807,-6.319,0.649,125.019,58
3OtHNyiaYaQgQlGagvhEku,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0.8,0.846,-7.349,0.826,116.029,0
74IgSPXYXx7v95NpCzGgsW,Ben Platt,Share Your Address,0.582,0.829,-5.054,0.714,127.937,62
4vQPpmTWJi6DLhJWxoMl7k,XLD Library,Gamma 432 Hz - L 462 Hz - R,0.157,0.0259,-30.007,0.0298,70.847,64
5yU3w1RzMZpSWytWAU9iyN,Quinn XCII,Autopilot,0.811,0.621,-6.957,0.899,94.992,64
4BBwTC4qpcMrU6d438Up1x,Witt Lowry,HURT,0.692,0.729,-8.261,0.327,129.896,67
3hYKgk38xGR6pGjgTkFN99,2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",0.637,0.639,-5.834,0.345,75.489,64
2Xz88sbKdSksX2Nob0Tr44,Maren Morris,Flavor,0.282,0.872,-4.937,0.506,80.497,63
36dhj3CSJ2gsED35rBswno,Nio Garcia,Mírame,0.775,0.787,-4.488,0.665,175.993,76
2rZfKyWzXoxQe2DBlvZ2sP,Backstreet Boys,No Place,0.716,0.533,-5.439,0.502,91.995,70
4FDSPGncHRpr6yB8DD4CtI,Drake,Let’s Call It Off (feat. Peter Bjorn and John),0.79,0.731,-4.607,0.938,127.403,67
463tgcRq1U8CA5ZVFTtyaj,Hijos De Leyva,Humo Trankilizante,0.78,0.457,-8.502,0.867,109.991,65
4XrQXeFcgsE5Wq30VfDMKL,Fleetwood Mac,Albatross (Live) [Remastered],0.189,0.262,-7.64,0.207,178.368,44
4fC6tDEFmSBBCRBUOPeQ8b,Kygo,Think About You - Galantis Remix,0.621,0.898,-4.569,0.332,124.018,0
6Bc48Fgqgb6j4K6JdkZTNk,Sech,Solita,0.679,0.831,-1.866,0.88,88.792,79
407bMQYO7pKNipPaB5DanI,Lele Pons,Bloqueo,0.891,0.72,-4.585,0.696,97.015,68
7N1t3vT849WXqA4QA1IjoV,I Prevail,Deadweight,0.509,0.968,-4.075,0.37,104.97,63
2pgmVSAfyZn54DeSgLUFoj,George Ezra,Budapest,0.714,0.429,-9.345,0.395,127.793,0
4o8Rk1YzdkTxsSEXd3YhAK,Solange,Sound of Rain,0.8,0.526,-6.403,0.454,120.0,66
6RMjZgsE9IcQZqubTzLtDs,Steve Mokwebe,It Ends with Us,0.326,0.00891,-24.103,0.299,69.79,69
6ZDQdAeTYt13V67K7LJXDv,Solange,Jerrod,0.409,0.253,-9.88,0.218,114.023,66
5HlFO9E6TgsCpJWVjguZDl,James TW,Suitcase,0.669,0.396,-8.724,0.546,86.927,72
4q9vIHlDyzwNtbKqgCHVIB,Ben Platt,New,0.61,0.484,-6.254,0.447,100.005,62
524wvipGqxPKYWxkjf9y46,Drake,Little Bit (feat. Lykke Li),0.758,0.888,-4.899,0.771,120.392,67
3lHtxy7keWMXYBQU5LkUXH,Maggie Rogers,Retrograde,0.73,0.774,-5.5,0.326,101.01,64
0GDlfD2tm6pejevucQT8IN,H.1,Nothing changes: everything is different,0.573,0.177,-18.774,0.312,130.187,66
58Ru1XZP3lxJ6wJoFT2PmL,Hillsong UNITED,Another In The Fire - Live,0.451,0.688,-7.826,0.0805,135.056,63
1R1NwL3p27XZC9n5xpP8LE,Lizzo,Cuz I Love You,0.566,0.66,-4.039,0.52,162.159,65
0PzwV0RvNVjDWkudEzOzdE,Yelawolf,Rowdy,0.692,0.824,-6.205,0.0862,150.07,63
2eQYv5UJAjtXraIVzy2ZH7,Jake Owen,Señorita,0.661,0.711,-5.63,0.884,140.053,61
37bWNUTzhM1DvYyOEXY0rC,Intentional Vibes,...There You Are!,0.0797,0.032,-28.533,0.0715,62.399,66
5foPGlyY3O4uSrFGhfUKGW,Quinn XCII,Werewolf (feat. Yoshi Flower),0.694,0.557,-6.686,0.684,161.887,64
19czqg2sES22uiWenXX9dk,Peter Manos,You Don't Know Me,0.742,0.362,-11.661,0.331,123.986,69
7ch7IMYm9DaujSfI1ToSzu,Eladio Carrion,Mi Error,0.565,0.629,-5.516,0.344,167.961,75
5zMy6fM0mZebBMBZQuAVEA,Brooks & Dunn,Red Dirt Road - with Cody Johnson,0.595,0.44,-7.795,0.336,128.334,57
5aINJWtQyHHpSnIk5kdI16,Ivo Phi,Binaural Theta Sinus - 100 Hz - L 106 Hz - R,0.21,0.0402,-25.404,0.149,68.207,64
3kosv2SiE01oo3QxTDJUtb,X Ambassadors,BOOM,0.724,0.591,-5.696,0.633,107.944,70
1luVPNhyJQbG79KL7ickl3,Comethazine,ONMYGRANNYKIDS,0.879,0.575,-6.915,0.844,140.028,64
50B1PVWbakumorzP54YvK2,Alice Merton,Funny Business,0.665,0.701,-4.705,0.455,103.314,63
4odbaySGxXOgH7ISBUfgvg,NAV,Know Me,0.925,0.575,-5.992,0.165,142.047,65
1aSd69BNiOKdT1AUJzsNhN,Melii,Slow For Me (feat. Tory Lanez),0.723,0.789,-6.819,0.446,99.908,66
41quh2FVZsAoj1LqqLEpTj,Mallrat,Nobody's Home,0.623,0.643,-5.478,0.535,111.01,67
2JEuoW7VtugjY2XtxK034T,I Prevail,I Don't Belong Here,0.308,0.479,-9.04,0.156,130.007,62
6Pg3lOfFt49w6mNmmvzJB2,Pink Sweat$,Body Aint Me,0.492,0.173,-11.24,0.336,125.058,66
3AM6AoxPgPyXKCiCjKe1BM,Ben Platt,Ease My Mind,0.38,0.257,-8.4,0.112,146.174,62
3kAcfVOWRXKTt4gvgGzq6P,John Legend,All of Me,0.426,0.241,-8.137,0.318,123.847,0
45AnoM0Gl0gOovIa8wgPaa,AJR,100 Bad Days,0.626,0.639,-5.62,0.638,144.009,48
56Rmib5mhCfiaSJqhLgEdW,H.E.R.,Hard Place - Single Version,0.611,0.769,-4.044,0.414,160.014,68
3hPFmyctDusOxzqdpB72EJ,Mac DeMarco,All Of Our Yesterdays,0.781,0.431,-10.375,0.57,142.923,64
5X4c1AVbFfl8u36AE5QLCI,Lil Pump,Butterfly Doors,0.925,0.397,-11.265,0.429,130.008,70
7lUwLoEM9rcVmwUghGK9kX,Famous Dex,Rockstar Lifestyle,0.768,0.495,-11.638,0.666,74.999,60
0GfS3y8Jd7SHWd9R51s7Fo,Sam Smith,Dancing With A Stranger (With Normani) - Cheat Codes Remix,0.746,0.557,-6.722,0.324,111.961,72
53OvBqtojrI9EUmuskfKlJ,Delta Hz,Binaural Drone 90 Hz - 91 Hz,0.155,0.0188,-30.029,0.396,139.867,64
3hjB6mesOgMFTCs3H06VJY,Alessia Cara,Out Of Love,0.492,0.267,-9.25,0.137,117.679,43
6OIJcRL2yycLyIbzrwOUty,Casanova,2AM (feat. Tory Lanez & Davido),0.767,0.69,-5.667,0.602,99.842,69
6CVOAQAtEUczusr91X6JGD,Ben Platt,Honest Man,0.455,0.48,-5.583,0.203,150.066,62
71dTM2TuRg2Xg6l6WBGeTv,Theta Aum,Theta Drone - Awareness,0.15,0.0451,-24.147,0.0314,71.317,65
2eLPcyGhaTXQBwby9Ey8lG,gnash,t-shirt,0.623,0.526,-8.454,0.577,159.945,66
03CbQgFxnBFoaaVJTfEqMD,Bring Me The Horizon,medicine,0.615,0.858,-3.3,0.323,97.038,71
6jChisgoIfN75H4RMcGvfL,NAV,Stuck With Me,0.744,0.584,-6.128,0.257,85.018,65
61Km07hgJuxPOaRWvg5fN1,Alessia Cara,Out Of Love - Morgan Page Remix,0.702,0.737,-6.269,0.226,127.969,31
4HGwlPELgeqGz0ndBxHtkh,Logic,Vacation From Myself,0.644,0.68,-7.574,0.768,164.922,65
5t9BKjdi6V54OxHZRmpZxD,Alessia Cara,Out Of Love - Devault Remix,0.569,0.703,-7.936,0.0487,101.989,29
6o3EXRKd6XVXeuRY1B9vCd,Alessia Cara,Out Of Love - Ruhde Remix,0.667,0.533,-8.78,0.198,127.997,28
1aPNMoNPH13hlRwzzg0Gv2,Vampire Weekend,Sunflower (feat. Steve Lacy),0.863,0.576,-5.756,0.933,100.034,61
3yXP1unIs1X9U5FbEarv7e,DaBaby,Deal Wit It,0.837,0.691,-6.407,0.675,162.114,63
5cq7ZfNEAT3Rw2GRQJmVq0,Pharrell Williams,Freedom,0.427,0.558,-6.374,0.605,86.141,0
3c0uKKorZypy13KkO1u8AD,Becky G,LBD,0.874,0.584,-4.898,0.601,122.007,70
6XbT5JIsI8SGCIZJ62THom,Alessia Cara,Out Of Love - Marc Stout & Tony Arzadon Remix,0.772,0.892,-3.129,0.34,125.988,23
5doZTBqMSsKDZ6f6bn2c5v,Alessia Cara,Out Of Love - Mangal Suvarnan Remix,0.449,0.559,-10.122,0.0763,177.069,22
5UYFqUJBBVgpGqdONKbH3t,Florida Georgia Line,Women,0.368,0.592,-4.317,0.451,117.988,64
2vHz2BfuldxOGHVnuDFr4E,Elevation Worship,With You (Paradoxology),0.359,0.253,-9.238,0.265,89.723,60
2mvn2MHPnPJeqgDrZKDnQZ,Yelawolf,Catfish Billy 2,0.847,0.807,-4.237,0.13,123.12,63
2BPiamp7M8ARGtxjNyTZWf,Brooks & Dunn,Ain't Nothing 'Bout You - with Brett Young,0.676,0.753,-6.239,0.772,96.993,57
7D3fFG8XtOI7v0pD2fUmsr,Vampire Weekend,2021,0.815,0.284,-7.057,0.449,73.785,66
6Y2DPBV2uBBfqQOPZnW3LD,Grizfolk,Spoonful,0.589,0.665,-6.752,0.462,126.877,66
5VRm0sILEKd077c76x61PU,Maren Morris,Good Woman,0.35,0.436,-6.933,0.284,131.716,63
3pfuy1uQhG7g6Ttbo2Jh0N,Omar Apollo,Trouble,0.665,0.349,-11.459,0.244,123.031,64
6kYQKOP3EPbeprB0PEEubB,Ari Lennox,Shea Butter Baby (with J. Cole),0.702,0.614,-4.385,0.047,155.173,66
5TkfpxFkwl8MU8WvsqkyxJ,Tiësto,Can't Get Enough,0.732,0.817,-4.979,0.332,126.064,67
3PITZd3mkBE3tIYlt0jfI5,Sara Bareilles,Fire,0.666,0.726,-7.921,0.462,107.032,60
0dySWj8I51qHOleWCFAX5g,bbno$,doubles,0.878,0.706,-6.828,0.465,132.027,66
5ggoxc2dhlFjListerctlA,Cody Johnson,Nothin' on You,0.358,0.358,-7.18,0.158,134.629,62
6KjTXwntv8paBCL3El9TnV,Above & Beyond,Sahara Love - Seven Lions Remix,0.275,0.659,-5.631,0.149,144.908,67
5VV9fAmGLlXsK568Uax9A2,Mindful Behaviour,Alpha 8 Hz,0.243,0.0632,-31.781,0.0531,137.632,64
1BTjbs59uCzs6ajDbZVoor,Ben Platt,Hurt Me Once,0.531,0.148,-10.883,0.273,169.38,61
1jiU6aaNmohuneyoEO0BsM,Lil AK,LANES,0.861,0.672,-5.948,0.692,103.979,69
7mu0nb8PR5mpquEbwbMe6j,Ben Platt,Better,0.346,0.483,-6.254,0.349,172.237,61
6C3MGasn7adPXHlE1z4NbV,Lost Kings,FU4E,0.794,0.644,-5.522,0.788,146.032,68
7vF3xkCMvZjAe2nTWY0uQZ,Jake Owen,Made For You,0.541,0.452,-6.129,0.325,82.052,58
1G3YOUoHADFEaijWZcW3vy,Yelawolf,Trailer Park Hollywood,0.705,0.681,-5.764,0.519,86.007,63
6iey2E15nqKQ60KW8vBQQi,Dean Lewis,Stay Awake,0.727,0.797,-7.956,0.6,106.033,74
7L9ALJWkzhhG6y9iFbQvbo,NAV,Athlete,0.844,0.702,-6.224,0.273,152.955,65
5Crfmd0ZGarlMUDPqhl7yl,Brooks & Dunn,Boot Scootin' Boogie - with Midland,0.609,0.846,-4.437,0.643,130.479,56
5oXsLCXnF1VHp36tyWfYs3,Curren$y,Plan of Attack,0.801,0.756,-5.42,0.639,136.006,64
0n0XAmYCMWlzj3W9VdMejw,Gerard Way,Happy Together (feat. Ray Toro),0.621,0.816,-4.077,0.716,122.032,70
59ttRCDKCMD8Aq0xrFHnrP,Back 2 Sleep,Delta Sinus 125 Hz - L 126 Hz - R - Drone,0.457,0.00166,-30.685,0.0338,60.001,63
3w15SEPuv2VCTQpO2kQUM3,Back 2 Sleep,Delta Sinus 125 Hz - L 128 Hz - R - Drone,0.268,0.00221,-35.2,0.0592,70.437,64
07HJu7NuUxcZTFSHvQEXCu,Tranquility Spree,Binaural Gamma Sinus 40 Hz Drone II,0.147,0.0426,-26.037,0.0729,141.647,65
3EqHFfCSbX4Z1pX8JQ0c0r,MISSIO,I See You,0.461,0.766,-6.875,0.399,169.957,66
1EFPehJv13my9zvLFzGE8Z,Flume,Ecdysis,0.541,0.739,-6.198,0.212,118.903,67
4dporMRQqdmQQEMEz8RVTW,Herencia de Patrones,Es Dificil Ser Un Santo,0.651,0.492,-9.013,0.82,165.903,65
4KhMkiipzCiiP0CbO5aAQg,Tank,Dirty,0.717,0.486,-5.664,0.072,86.58,65
6z2O61TBA5HOsVyBesIwWs,Dillon Francis,Change Your Mind,0.719,0.836,-4.843,0.538,100.008,66
0aLG42zaidNkblhiQgJknP,TAEMIN,WANT,0.64,0.757,-5.532,0.413,104.943,71
2Pph0CUJ8uksCBzV6iyuQF,Blake Rose,Lost,0.595,0.687,-6.536,0.508,94.73,68
6V0PPYLaQ5fCAPftwIgpuN,Florence + The Machine,Moderation,0.64,0.653,-6.039,0.611,129.986,71
1xhgWepLEOZ6n5JC4tCenV,Momento,Oftenness,0.209,0.0709,-28.382,0.0481,131.893,64
3JC3haLtKHPxzydzR7MGp2,Ben Platt,Run Away,0.499,0.204,-9.076,0.371,106.902,61
5naar7XewEOAjOywIp6Jjq,Wallows,Remember When,0.504,0.708,-5.896,0.51,82.009,65
4xrp7IHh0xuNuGVu3oSv67,Sia,Audio,0.365,0.692,-4.586,0.372,89.998,71
7gL0eIncXB5ELO8BFMR3Uv,Silvestre Dangond,Vivir Bailando,0.846,0.848,-4.752,0.553,91.971,76
7jQiYVASBtUmgD7zN2wQhk,Back 2 Sleep,Delta Sinus 160 Hz - L 161 Hz - R - Drone,0.171,0.00886,-35.964,0.0355,72.323,65
2oVoSgGAlog02WQ2pLCxcT,Tom Walker,Now You're Gone (feat. Zara Larsson),0.644,0.721,-8.495,0.233,101.503,77
0rLfccUtmbhlmTAOzc4gkT,G Herbo,Never Scared (feat. Juice WRLD),0.517,0.742,-5.941,0.145,81.969,63
0fzFidsOykOCSMsby6Gmm6,Primer Dia,Magnetic,0.184,0.194,-18.356,0.0363,76.416,64
2nHuAhUwIG29RYVD1zcUX2,Hunter Hayes,Heartbreak,0.606,0.805,-5.399,0.725,96.995,64
1cibLXzaDHSO7zZPdcc1GJ,I Prevail,Goodbye (Interlude),0.62,0.598,-10.525,0.666,124.961,61
465mhRDuwxjrJ61UrvRvrZ,Future,Krazy but True,0.738,0.499,-7.456,0.314,73.152,64
1NlWBpNYAnFT7gMGyC0Y1M,Mereba,Sandstorm (feat. JID),0.637,0.512,-10.027,0.33,109.492,65
52EB2Gk1nkxZmbomJOXUde,Steve Aoki,Are You Lonely (feat. ISÁK),0.517,0.793,-5.851,0.176,90.06,77
6M8qU2rDpeRQLE88DF2xtq,Broods,Peach,0.688,0.738,-4.831,0.251,111.013,67
1zfFle2YCXuUFXlAAZ4QOS,Mötley Crüe,The Dirt (Est. 1981) [feat. Machine Gun Kelly],0.432,0.828,-5.769,0.367,166.035,68
18n2GdCpsHYzkbMKPavE7Y,Little Mix,Think About Us (feat. Ty Dolla $ign),0.511,0.795,-3.714,0.432,175.987,79
4q91GjZYQAZWICmRaOu04F,Solange,Beltway,0.313,0.189,-17.556,0.0391,116.314,65
3NncP0ajz9lqYAZcQD7Bpo,Reik,Duele,0.684,0.842,-4.54,0.483,174.051,76
2xyIwHKujL7tSgkK2Waj2s,R3HAB,All Around The World (La La La),0.733,0.859,-5.03,0.52,124.948,63
5ApJZJY5LTXpEcroZKEyMx,Olivia O'Brien,Just Friends,0.447,0.247,-10.479,0.291,77.791,61
70aS0jAJszShUpwp0Mq6cB,Sara Bareilles,No Such Thing,0.677,0.45,-9.352,0.432,119.912,60
2MyznwTgremxRpMEiD5mcp,Brooks & Dunn,My Next Broken Heart - with Jon Pardi,0.504,0.915,-3.354,0.889,141.996,55
4PkIDTPGedm0enzdvilLNd,Ellie Goulding,Sixteen,0.669,0.801,-5.445,0.541,109.919,0
6sQV97oENBDxUKfK6cgL2y,Fitz and The Tantrums,123456,0.715,0.96,-5.091,0.809,169.977,64
45of8inTeSajYwPmTzHRRa,Jaden,Watch Me - Remix,0.72,0.895,-1.047,0.407,130.009,66
3H6N95PUqsD5iOzPOtDmDy,Delta Hz,Binaural Drone 90 Hz - 94 Hz,0.202,0.0256,-30.112,0.0803,128.13,65
4N3uRLsbsG3TMrYqPZy3v4,NAV,Never Know,0.777,0.472,-7.174,0.413,127.033,64
5qOCmP9qU3AmeCIZ4hjimg,Brooks & Dunn,Believe - with Kane Brown,0.583,0.394,-7.73,0.184,120.049,55
7nioCrPVTkYopUB1rTvtK1,Five Finger Death Punch,Blue on Black,0.452,0.882,-4.406,0.398,156.277,0
0c7K73roy6RW4ebDkf4yGh,24kGoldn,Valentino,0.745,0.718,-4.853,0.539,151.097,64
6lDRkJZe7pTlpAHqsBbnM6,Banda Sinaloense MS de Sergio Lizárraga,Que Fuimos - Versión Acústica,0.595,0.325,-7.88,0.282,125.724,48
6kUFHMFOVZBUXRUPi57z8Y,Lil Durk,Home Body (feat. Teyana Taylor & Melii) - Remix,0.501,0.387,-11.875,0.211,78.756,43
3R9RSIkgkZXrIgmBHGemlV,Lizzo,Boys,0.892,0.588,-4.287,0.753,120.042,65
3o9lfY9tbv3S00atFxNki5,Vampire Weekend,Big Blue,0.692,0.307,-9.649,0.412,150.041,59
06lN1srNhY4GlFnUbZGcwt,Fuerza Regida,Grafiteando Paredes,0.757,0.429,-6.443,0.908,118.09,64
1cN45YtJost0rjvbseomXj,Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,0.61,0.782,-6.878,0.119,128.004,57
2H4gf1wLxvYreMj1jcaN0k,Dean Lewis,Be Alright,0.551,0.537,-7.595,0.493,126.421,72
2gjPbUsttk6GqJOUAh9WzN,DaBaby,Best Friend (feat. Rich The Kid),0.87,0.606,-6.713,0.605,150.154,62
2by0pYpb2dx0pbEkP4T4ve,Russ,Missin You Crazy - Acoustic,0.686,0.276,-12.85,0.681,131.854,67
1N7CHs4eGjgr3gjyUgq75Y,DaBaby,Carpet Burn,0.824,0.859,-5.668,0.903,77.973,62
2pTcCgUr9SJZXCcVqkRX26,Vampire Weekend,Harmony Hall,0.653,0.76,-6.086,0.6,98.008,59
1Ttu4TYbFIXYDFzOgfVedO,Flume,How To Build A Relationship,0.765,0.814,-3.399,0.628,103.023,67
6ZvLKwgPKlyZtDPkTWjPI7,Oliver Heldens,This Groove,0.823,0.909,-4.508,0.787,124.025,75
2tOz2UUyMhzZA6P7e0r0du,Frankie Valli,Can't Take My Eyes Off You,0.581,0.78,-7.053,0.561,123.711,61
4AVTXON0uHQZFvtzrAEo4K,XLD Library,Gamma 120 Hz - L 170 Hz - R,0.158,0.039,-26.082,0.0324,136.888,64
2aR4gdgyCgacqHGqUZ91YS,Future,Talk Shit Like a Preacher,0.878,0.452,-8.695,0.425,154.035,64
0VeoSHlgashtg5JYPJjl15,The Score,Stronger,0.267,0.67,-4.688,0.114,191.883,69
4QWaq7U3fufJjy1rCBm6ds,Cody Johnson,Ain't Nothin' to It,0.514,0.618,-5.673,0.311,139.977,61
4rrFGOdnreypzg6ux5mdPh,Saweetie,Emotional (feat. Quavo),0.791,0.655,-7.413,0.526,184.091,65
6j0YxbtGQ37aGHztis7qKN,Sara Bareilles,If I Can't Have You,0.664,0.601,-8.455,0.66,87.008,59
47cElLEwnbplOSL5iHeu4o,GRAVEDGR,KAMIKAZE,0.744,0.801,-5.161,0.198,140.07,67
7hzyuLLHrQALKn7kIAc6cR,Brooks & Dunn,Lost and Found - with Tyler Booth,0.625,0.842,-5.171,0.678,117.998,55
0piz7NPKiFyeQIMWRTPmbb,Brooks & Dunn,Hard Workin' Man - with Brothers Osborne,0.481,0.906,-4.18,0.437,144.081,55
6HZLMsw7ZdObf3Jk7lKAMX,Dean Lewis,Stay Awake,0.727,0.797,-7.956,0.6,106.033,71
0lZk8fjx0u7hRwEgs7sOKW,Lil Pump,Stripper Name (feat. YG and 2 Chainz),0.938,0.433,-8.156,0.642,99.988,67
0GVBPuCT3pBrXCdY3Uiy5B,Marshmello,BIBA,0.66,0.962,0.366,0.492,127.885,70
6cVFyXSMC9OFCcydD0Yld4,LANCO,Rival,0.482,0.892,-3.634,0.734,82.03,64
1C4bLgUJIKJroNvSU0hz1R,SwuM,The Dream,0.637,0.571,-11.867,0.286,149.79,67
5unCIQfJLMtcsiU6MP5zmB,MOMOLAND,I’m So Hot,0.75,0.883,-1.712,0.85,127.069,73
1f1N3p0xiFY0LPCOSb8LpK,Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",0.727,0.588,-9.568,0.964,104.413,63
706LIOTPrPaOQmLZgtm0AI,Caravan Palace,Miracle,0.708,0.881,-5.411,0.527,99.988,61
7nLDTwNkVr4RWPjJCdYv5b,Tiësto,My Whistle,0.699,0.919,-3.847,0.447,128.049,63
5ql2mP9FUhB3SgMzv2akuO,Dzeko,Heaven (feat. Veronica),0.657,0.882,-3.565,0.179,127.994,72
3OhF89cVIbCq5oG4syZ3dr,Passion,Follow You Anywhere - Live,0.144,0.644,-6.666,0.138,185.57,64
6qWh1LcOsSwozALQzQjQ9K,Juice WRLD,Robbery,0.655,0.676,-5.089,0.568,159.905,63
3Mong1BzxMKwTZ0SbfLdcQ,Clean Bandit,Mama (feat. Ellie Goulding) - Tiësto’s Big Room Remix,0.684,0.95,-2.588,0.436,125.974,70
74QQKW9sp5W60iQIugME8e,Global Dan,W.A.N.T.S,0.661,0.56,-10.551,0.395,159.994,65
4U8s9Ji3lSqcloJWbFVprD,Yelawolf,TM3,0.834,0.848,-5.016,0.22,120.01,61
1QOtqVejAXZ8zgMamCgHEF,Fetty Wap,Trippin Baby,0.846,0.578,-11.464,0.706,149.018,62
01OFymiHwXOqOBBD1AtQJd,P!nk,Hustle,0.716,0.794,-5.138,0.542,96.751,73
773YNtbrxwrlIQ3gcDFkN4,Josh A,Used to,0.75,0.473,-7.162,0.49,79.986,65
3yhlH8lhTpS03d91kuwjpf,Tierra Whack,Wasteland,0.511,0.441,-10.264,0.382,125.117,65
3tTm8mMwTADdThvuzGLjTg,Brooks & Dunn,You're Gonna Miss Me When I'm Gone - with Ashley McBryde,0.57,0.483,-7.907,0.0574,139.813,54
07XiC73mZOpty3x2KNOEUi,ScHoolboy Q,Numb Numb Juice,0.896,0.464,-7.969,0.187,157.035,63
6FiuZPzrZkHNHrvXZvcDz5,Cuco,Fix Me,0.721,0.552,-8.568,0.186,106.028,64
57DVaIfWIKSx3zW9mcVFhc,Keith Urban,Happier - Recorded At Sound Stage Studios Nashville,0.666,0.46,-10.602,0.396,93.098,63
640a76CXhbaBqamyiGoQi3,Thomas Rhett,Don’t Threaten Me With A Good Time,0.656,0.81,-4.66,0.731,100.968,63
4JsKaTag0OHXibnqYcDfIA,Young M.A,Stubborn Ass,0.617,0.42,-5.165,0.213,87.15,63
4jHI8A4ObhlHvfJVo3SqAy,Sara Bareilles,Armor,0.53,0.731,-7.073,0.69,78.796,58
5ocuRCDSWiUMZcWI4Utd9g,Cooliecut,Over the Rainbow,0.709,0.702,-7.49,0.613,123.622,65
5jhYykolbcG1T9wZSyvhp5,LOOΠΔ,Butterfly,0.582,0.866,-4.139,0.351,107.021,70
3ZFIxdRcSj6z1jcg7elDIb,Jake Owen,Drink All Day,0.569,0.901,-4.965,0.95,166.106,55
3TFbIkQPYihgiDl4CkFdBC,XLD Library,Gamma 200 Hz - L 250 Hz - R,0.172,0.0379,-34.829,0.0244,67.265,64
6HBhMdKR4HRfQ3fuGUFbzE,Adam Doleac,Famous,0.736,0.423,-6.934,0.346,94.919,62
3yqhrpvG25PVXaLvmvnUcX,Megan Thee Stallion,Sex Talk,0.908,0.77,-6.285,0.591,139.93,62
