Artist Name,Track Name,Genre,Popularity Score
Famous Dex,Rockstar Lifestyle,rap,61
Famous Dex,Rockstar Lifestyle,southern hip hop,61
Famous Dex,Rockstar Lifestyle,trap music,61
Famous Dex,Rockstar Lifestyle,underground hip hop,61
Famous Dex,Rockstar Lifestyle,vapor trap,61
Lil Pump,ION (feat. Smokepurpp),emo rap,68
Lil Pump,ION (feat. Smokepurpp),miami hip hop,68
Lil Pump,ION (feat. Smokepurpp),rap,68
Lil Pump,ION (feat. Smokepurpp),trap music,68
Tyler Rich,The Difference,contemporary country,64
Tyler Rich,The Difference,country pop,64
Pink Sweat$,Body Aint Me,alternative r&b,66
Pink Sweat$,Body Aint Me,bedroom soul,66
Pink Sweat$,Body Aint Me,indie r&b,66
Pink Sweat$,Body Aint Me,pop,66
Quinn XCII,Autopilot,electropop,64
Quinn XCII,Autopilot,indie pop rap,64
Quinn XCII,Autopilot,pop,64
Quinn XCII,Autopilot,pop rap,64
NAV,Know Me,canadian hip hop,65
NAV,Know Me,pop,65
NAV,Know Me,pop rap,65
NAV,Know Me,rap,65
NAV,Know Me,southern hip hop,65
NAV,Know Me,trap music,65
Mac DeMarco,All Of Our Yesterdays,edmonton indie,65
Elevation Worship,With You (Paradoxology),anthem worship,61
Elevation Worship,With You (Paradoxology),ccm,61
Elevation Worship,With You (Paradoxology),christian music,61
Elevation Worship,With You (Paradoxology),world worship,61
Elevation Worship,With You (Paradoxology),worship,61
Witt Lowry,HURT,indie pop rap,67
Fleetwood Mac,Albatross (Live) [Remastered],album rock,45
Fleetwood Mac,Albatross (Live) [Remastered],classic rock,45
Fleetwood Mac,Albatross (Live) [Remastered],mellow gold,45
Fleetwood Mac,Albatross (Live) [Remastered],rock,45
Fleetwood Mac,Albatross (Live) [Remastered],soft rock,45
Maren Morris,Flavor,contemporary country,63
James TW,Suitcase,dance pop,72
James TW,Suitcase,indie cafe pop,72
James TW,Suitcase,neo mellow,72
James TW,Suitcase,pop,72
James TW,Suitcase,post-teen pop,72
James TW,Suitcase,uk pop,72
James TW,Suitcase,viral pop,72
Backstreet Boys,No Place,boy band,70
Backstreet Boys,No Place,dance pop,70
Backstreet Boys,No Place,europop,70
Hillsong UNITED,Another In The Fire - Live,ccm,63
Hillsong UNITED,Another In The Fire - Live,christian alternative rock,63
Hillsong UNITED,Another In The Fire - Live,christian music,63
Hillsong UNITED,Another In The Fire - Live,world worship,63
Hillsong UNITED,Another In The Fire - Live,worship,63
Steve Mokwebe,It Ends with Us,focus,69
Kygo,Think About You - Galantis Remix,edm,33
Kygo,Think About You - Galantis Remix,pop,33
Kygo,Think About You - Galantis Remix,tropical house,33
Melii,Slow For Me (feat. Tory Lanez),deep pop r&b,67
Melii,Slow For Me (feat. Tory Lanez),trap queen,67
H.1,Nothing changes: everything is different,chillhop,66
H.1,Nothing changes: everything is different,lo-fi beats,66
Drake,Let’s Call It Off (feat. Peter Bjorn and John),canadian hip hop,67
Drake,Let’s Call It Off (feat. Peter Bjorn and John),canadian pop,67
Drake,Let’s Call It Off (feat. Peter Bjorn and John),hip hop,67
Drake,Let’s Call It Off (feat. Peter Bjorn and John),pop rap,67
Drake,Let’s Call It Off (feat. Peter Bjorn and John),rap,67
Lele Pons,Bloqueo,viral pop,68
Ivo Phi,Binaural Theta Sinus - 100 Hz - L 106 Hz - R,asmr,64
2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",atl hip hop,64
2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",hip hop,64
2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",pop,64
2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",pop rap,64
2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",rap,64
2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",southern hip hop,64
2 Chainz,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",trap music,64
Vampire Weekend,Sunflower (feat. Steve Lacy),chamber pop,61
Vampire Weekend,Sunflower (feat. Steve Lacy),folk-pop,61
Vampire Weekend,Sunflower (feat. Steve Lacy),garage rock,61
Vampire Weekend,Sunflower (feat. Steve Lacy),indie folk,61
Vampire Weekend,Sunflower (feat. Steve Lacy),indie pop,61
Vampire Weekend,Sunflower (feat. Steve Lacy),indie rock,61
Vampire Weekend,Sunflower (feat. Steve Lacy),indietronica,61
Vampire Weekend,Sunflower (feat. Steve Lacy),modern rock,61
Vampire Weekend,Sunflower (feat. Steve Lacy),stomp and holler,61
Eladio Carrion,Mi Error,reggaeton flow,75
Eladio Carrion,Mi Error,trap argentino,75
Eladio Carrion,Mi Error,trap latino,75
NAV,Stuck With Me,canadian hip hop,65
NAV,Stuck With Me,pop,65
NAV,Stuck With Me,pop rap,65
NAV,Stuck With Me,rap,65
NAV,Stuck With Me,southern hip hop,65
NAV,Stuck With Me,trap music,65
Sara Bareilles,Fire,acoustic pop,61
Sara Bareilles,Fire,dance pop,61
Sara Bareilles,Fire,folk-pop,61
Sara Bareilles,Fire,hollywood,61
Sara Bareilles,Fire,lilith,61
Sara Bareilles,Fire,neo mellow,61
Sara Bareilles,Fire,pop,61
Sara Bareilles,Fire,pop rock,61
Sara Bareilles,Fire,post-teen pop,61
Sara Bareilles,Fire,show tunes,61
Sara Bareilles,Fire,viral pop,61
Peter Manos,You Don't Know Me,indie cafe pop,69
AJR,100 Bad Days,modern rock,49
AJR,100 Bad Days,pop,49
Maggie Rogers,Retrograde,electropop,64
Quinn XCII,Werewolf (feat. Yoshi Flower),electropop,64
Quinn XCII,Werewolf (feat. Yoshi Flower),indie pop rap,64
Quinn XCII,Werewolf (feat. Yoshi Flower),pop,64
Quinn XCII,Werewolf (feat. Yoshi Flower),pop rap,64
X Ambassadors,BOOM,modern alternative rock,70
X Ambassadors,BOOM,modern rock,70
X Ambassadors,BOOM,pop,70
X Ambassadors,BOOM,pop rock,70
X Ambassadors,BOOM,stomp pop,70
Solange,Sound of Rain,alternative r&b,66
Solange,Sound of Rain,hip pop,66
Solange,Sound of Rain,neo soul,66
Solange,Sound of Rain,pop,66
Solange,Sound of Rain,r&b,66
Solange,Sound of Rain,urban contemporary,66
Lizzo,Cuz I Love You,dance pop,65
Lizzo,Cuz I Love You,electropop,65
Lizzo,Cuz I Love You,escape room,65
Lizzo,Cuz I Love You,minnesota hip hop,65
Lizzo,Cuz I Love You,pop,65
Lizzo,Cuz I Love You,r&b,65
Lizzo,Cuz I Love You,trap queen,65
Alice Merton,Funny Business,modern rock,63
Delta Hz,Binaural Drone 90 Hz - 91 Hz,asmr,64
Drake,Little Bit (feat. Lykke Li),canadian hip hop,67
Drake,Little Bit (feat. Lykke Li),canadian pop,67
Drake,Little Bit (feat. Lykke Li),hip hop,67
Drake,Little Bit (feat. Lykke Li),pop rap,67
Drake,Little Bit (feat. Lykke Li),rap,67
Mallrat,Nobody's Home,aussietronica,67
Mallrat,Nobody's Home,australian indie,67
Mallrat,Nobody's Home,brisbane indie,67
Brooks & Dunn,Boot Scootin' Boogie - with Midland,contemporary country,57
Brooks & Dunn,Boot Scootin' Boogie - with Midland,country,57
Brooks & Dunn,Boot Scootin' Boogie - with Midland,country road,57
Brooks & Dunn,Boot Scootin' Boogie - with Midland,red dirt,57
Brooks & Dunn,Boot Scootin' Boogie - with Midland,traditional country,57
H.E.R.,Hard Place - Single Version,alternative r&b,68
H.E.R.,Hard Place - Single Version,pop,68
H.E.R.,Hard Place - Single Version,r&b,68
Solange,Jerrod,alternative r&b,66
Solange,Jerrod,hip pop,66
Solange,Jerrod,neo soul,66
Solange,Jerrod,pop,66
Solange,Jerrod,r&b,66
Solange,Jerrod,urban contemporary,66
Ben Platt,Grow As We Go,hollywood,66
Ben Platt,Grow As We Go,show tunes,66
Comethazine,ONMYGRANNYKIDS,trap music,64
Comethazine,ONMYGRANNYKIDS,underground hip hop,64
Comethazine,ONMYGRANNYKIDS,vapor trap,64
DaBaby,Deal Wit It,nc hip hop,63
DaBaby,Deal Wit It,rap,63
DaBaby,Deal Wit It,southern hip hop,63
DaBaby,Deal Wit It,trap music,63
DaBaby,Deal Wit It,vapor trap,63
gnash,t-shirt,dance pop,66
gnash,t-shirt,pop,66
gnash,t-shirt,post-teen pop,66
Sam Smith,Dancing With A Stranger (With Normani) - Cheat Codes Remix,pop,72
Sam Smith,Dancing With A Stranger (With Normani) - Cheat Codes Remix,post-teen pop,72
Alessia Cara,Out Of Love,canadian contemporary r&b,44
Alessia Cara,Out Of Love,dance pop,44
Alessia Cara,Out Of Love,pop,44
Alessia Cara,Out Of Love,post-teen pop,44
Alessia Cara,Out Of Love,r&b,44
Lil Pump,Butterfly Doors,emo rap,69
Lil Pump,Butterfly Doors,miami hip hop,69
Lil Pump,Butterfly Doors,rap,69
Lil Pump,Butterfly Doors,trap music,69
Casanova,2AM (feat. Tory Lanez & Davido),nyc rap,69
Alessia Cara,Out Of Love - Morgan Page Remix,canadian contemporary r&b,32
Alessia Cara,Out Of Love - Morgan Page Remix,dance pop,32
Alessia Cara,Out Of Love - Morgan Page Remix,pop,32
Alessia Cara,Out Of Love - Morgan Page Remix,post-teen pop,32
Alessia Cara,Out Of Love - Morgan Page Remix,r&b,32
Alessia Cara,Out Of Love - Devault Remix,canadian contemporary r&b,30
Alessia Cara,Out Of Love - Devault Remix,dance pop,30
Alessia Cara,Out Of Love - Devault Remix,pop,30
Alessia Cara,Out Of Love - Devault Remix,post-teen pop,30
Alessia Cara,Out Of Love - Devault Remix,r&b,30
Alessia Cara,Out Of Love - Ruhde Remix,canadian contemporary r&b,30
Alessia Cara,Out Of Love - Ruhde Remix,dance pop,30
Alessia Cara,Out Of Love - Ruhde Remix,pop,30
Alessia Cara,Out Of Love - Ruhde Remix,post-teen pop,30
Alessia Cara,Out Of Love - Ruhde Remix,r&b,30
Alessia Cara,Out Of Love - Marc Stout & Tony Arzadon Remix,canadian contemporary r&b,23
Alessia Cara,Out Of Love - Marc Stout & Tony Arzadon Remix,dance pop,23
Alessia Cara,Out Of Love - Marc Stout & Tony Arzadon Remix,pop,23
Alessia Cara,Out Of Love - Marc Stout & Tony Arzadon Remix,post-teen pop,23
Alessia Cara,Out Of Love - Marc Stout & Tony Arzadon Remix,r&b,23
Alessia Cara,Out Of Love - Mangal Suvarnan Remix,canadian contemporary r&b,23
Alessia Cara,Out Of Love - Mangal Suvarnan Remix,dance pop,23
Alessia Cara,Out Of Love - Mangal Suvarnan Remix,pop,23
Alessia Cara,Out Of Love - Mangal Suvarnan Remix,post-teen pop,23
Alessia Cara,Out Of Love - Mangal Suvarnan Remix,r&b,23
Logic,Vacation From Myself,conscious hip hop,65
Logic,Vacation From Myself,dmv rap,65
Logic,Vacation From Myself,hip hop,65
Logic,Vacation From Myself,pop rap,65
Logic,Vacation From Myself,rap,65
Bring Me The Horizon,medicine,melodic metalcore,71
Bring Me The Horizon,medicine,metalcore,71
Bring Me The Horizon,medicine,rock,71
Bring Me The Horizon,medicine,screamo,71
Becky G,LBD,latin viral pop,70
Becky G,LBD,pop,70
Becky G,LBD,reggaeton,70
Omar Apollo,Trouble,alternative r&b,64
Omar Apollo,Trouble,bedroom pop,64
Omar Apollo,Trouble,bedroom soul,64
Omar Apollo,Trouble,indie r&b,64
Mindful Behaviour,Alpha 8 Hz,asmr,64
Sia,Audio,australian dance,72
Sia,Audio,australian pop,72
Sia,Audio,dance pop,72
Sia,Audio,pop,72
Brooks & Dunn,Believe - with Kane Brown,contemporary country,56
Brooks & Dunn,Believe - with Kane Brown,country,56
Brooks & Dunn,Believe - with Kane Brown,country road,56
Brooks & Dunn,Believe - with Kane Brown,red dirt,56
Brooks & Dunn,Believe - with Kane Brown,traditional country,56
Ciara,Thinkin Bout You,dance pop,69
Ciara,Thinkin Bout You,hip hop,69
Ciara,Thinkin Bout You,hip pop,69
Ciara,Thinkin Bout You,pop,69
Ciara,Thinkin Bout You,pop rap,69
Ciara,Thinkin Bout You,post-teen pop,69
Ciara,Thinkin Bout You,r&b,69
Ciara,Thinkin Bout You,rap,69
Ciara,Thinkin Bout You,urban contemporary,69
Maren Morris,Good Woman,contemporary country,63
Ari Lennox,Shea Butter Baby (with J. Cole),alternative r&b,66
Ari Lennox,Shea Butter Baby (with J. Cole),dmv rap,66
Ari Lennox,Shea Butter Baby (with J. Cole),indie r&b,66
Ari Lennox,Shea Butter Baby (with J. Cole),neo soul,66
Ari Lennox,Shea Butter Baby (with J. Cole),r&b,66
Above & Beyond,Sahara Love - Seven Lions Remix,edm,67
Above & Beyond,Sahara Love - Seven Lions Remix,progressive house,67
Above & Beyond,Sahara Love - Seven Lions Remix,progressive trance,67
Above & Beyond,Sahara Love - Seven Lions Remix,trance,67
Above & Beyond,Sahara Love - Seven Lions Remix,uplifting trance,67
Vampire Weekend,2021,chamber pop,65
Vampire Weekend,2021,folk-pop,65
Vampire Weekend,2021,garage rock,65
Vampire Weekend,2021,indie folk,65
Vampire Weekend,2021,indie pop,65
Vampire Weekend,2021,indie rock,65
Vampire Weekend,2021,indietronica,65
Vampire Weekend,2021,modern rock,65
Vampire Weekend,2021,stomp and holler,65
Brooks & Dunn,My Next Broken Heart - with Jon Pardi,contemporary country,56
Brooks & Dunn,My Next Broken Heart - with Jon Pardi,country,56
Brooks & Dunn,My Next Broken Heart - with Jon Pardi,country road,56
Brooks & Dunn,My Next Broken Heart - with Jon Pardi,red dirt,56
Brooks & Dunn,My Next Broken Heart - with Jon Pardi,traditional country,56
NAV,Athlete,canadian hip hop,65
NAV,Athlete,pop,65
NAV,Athlete,pop rap,65
NAV,Athlete,rap,65
NAV,Athlete,southern hip hop,65
NAV,Athlete,trap music,65
Florida Georgia Line,Women,contemporary country,64
Florida Georgia Line,Women,country,64
Florida Georgia Line,Women,country pop,64
Florida Georgia Line,Women,country road,64
Florida Georgia Line,Women,modern country rock,64
Cody Johnson,Nothin' on You,contemporary country,62
Cody Johnson,Nothin' on You,country road,62
Cody Johnson,Nothin' on You,modern country rock,62
Cody Johnson,Nothin' on You,outlaw country,62
Cody Johnson,Nothin' on You,red dirt,62
Cody Johnson,Nothin' on You,texas country,62
Dean Lewis,Stay Awake,australian pop,74
Dean Lewis,Stay Awake,pop,74
Tranquility Spree,Binaural Gamma Sinus 40 Hz Drone II,environmental,65
Grizfolk,Spoonful,indie pop,66
Grizfolk,Spoonful,indie poptimism,66
Grizfolk,Spoonful,modern alternative rock,66
Grizfolk,Spoonful,modern rock,66
Grizfolk,Spoonful,swedish alternative rock,66
MISSIO,I See You,indie poptimism,66
MISSIO,I See You,modern alternative rock,66
MISSIO,I See You,modern rock,66
Hunter Hayes,Heartbreak,contemporary country,64
Hunter Hayes,Heartbreak,country,64
Hunter Hayes,Heartbreak,country road,64
Hunter Hayes,Heartbreak,modern country rock,64
Hunter Hayes,Heartbreak,neo mellow,64
Hunter Hayes,Heartbreak,pop,64
Hunter Hayes,Heartbreak,post-teen pop,64
bbno$,doubles,canadian hip hop,66
bbno$,doubles,dark trap,66
bbno$,doubles,underground hip hop,66
bbno$,doubles,vapor trap,66
Lost Kings,FU4E,dance pop,68
Lost Kings,FU4E,edm,68
Lost Kings,FU4E,electro house,68
Lost Kings,FU4E,indie cafe pop,68
Lost Kings,FU4E,indie poptimism,68
Lost Kings,FU4E,pop,68
Lost Kings,FU4E,pop edm,68
Lost Kings,FU4E,post-teen pop,68
Lost Kings,FU4E,tropical house,68
Sara Bareilles,No Such Thing,acoustic pop,60
Sara Bareilles,No Such Thing,dance pop,60
Sara Bareilles,No Such Thing,folk-pop,60
Sara Bareilles,No Such Thing,hollywood,60
Sara Bareilles,No Such Thing,lilith,60
Sara Bareilles,No Such Thing,neo mellow,60
Sara Bareilles,No Such Thing,pop,60
Sara Bareilles,No Such Thing,pop rock,60
Sara Bareilles,No Such Thing,post-teen pop,60
Sara Bareilles,No Such Thing,show tunes,60
Sara Bareilles,No Such Thing,viral pop,60
Blake Rose,Lost,australian electropop,68
R3HAB,All Around The World (La La La),big room,64
R3HAB,All Around The World (La La La),dance pop,64
R3HAB,All Around The World (La La La),deep big room,64
R3HAB,All Around The World (La La La),dutch house,64
R3HAB,All Around The World (La La La),edm,64
R3HAB,All Around The World (La La La),electro house,64
R3HAB,All Around The World (La La La),pop,64
R3HAB,All Around The World (La La La),pop edm,64
R3HAB,All Around The World (La La La),progressive electro house,64
R3HAB,All Around The World (La La La),tropical house,64
Herencia de Patrones,Es Dificil Ser Un Santo,corrido,65
Primer Dia,Magnetic,focus,65
Curren$y,Plan of Attack,alternative hip hop,64
Curren$y,Plan of Attack,dirty south rap,64
Curren$y,Plan of Attack,gangster rap,64
Curren$y,Plan of Attack,hip hop,64
Curren$y,Plan of Attack,new orleans rap,64
Curren$y,Plan of Attack,pop rap,64
Curren$y,Plan of Attack,rap,64
Curren$y,Plan of Attack,southern hip hop,64
Curren$y,Plan of Attack,underground hip hop,64
Gerard Way,Happy Together (feat. Ray Toro),pop punk,70
Lil AK,LANES,meme rap,69
Wallows,Remember When,modern rock,65
TAEMIN,WANT,k-pop,71
TAEMIN,WANT,korean pop,71
Reik,Duele,latin,77
Reik,Duele,latin arena pop,77
Reik,Duele,latin pop,77
Reik,Duele,mexican pop,77
Reik,Duele,pop,77
Reik,Duele,reggaeton,77
Tank,Dirty,deep pop r&b,65
Tank,Dirty,r&b,65
Tank,Dirty,urban contemporary,65
I Prevail,Gasoline,screamo,66
Florence + The Machine,Moderation,chamber pop,71
Florence + The Machine,Moderation,dance pop,71
Florence + The Machine,Moderation,folk-pop,71
Florence + The Machine,Moderation,pop,71
Florence + The Machine,Moderation,rawstyle,71
Florence + The Machine,Moderation,uk alternative pop,71
Brooks & Dunn,Lost and Found - with Tyler Booth,contemporary country,55
Brooks & Dunn,Lost and Found - with Tyler Booth,country,55
Brooks & Dunn,Lost and Found - with Tyler Booth,country road,55
Brooks & Dunn,Lost and Found - with Tyler Booth,red dirt,55
Brooks & Dunn,Lost and Found - with Tyler Booth,traditional country,55
Brooks & Dunn,Hard Workin' Man - with Brothers Osborne,contemporary country,56
Brooks & Dunn,Hard Workin' Man - with Brothers Osborne,country,56
Brooks & Dunn,Hard Workin' Man - with Brothers Osborne,country road,56
Brooks & Dunn,Hard Workin' Man - with Brothers Osborne,red dirt,56
Brooks & Dunn,Hard Workin' Man - with Brothers Osborne,traditional country,56
Flume,Ecdysis,australian dance,67
Flume,Ecdysis,australian electropop,67
Flume,Ecdysis,australian indie,67
Flume,Ecdysis,downtempo,67
Flume,Ecdysis,edm,67
Flume,Ecdysis,pop,67
Silvestre Dangond,Vivir Bailando,colombian pop,76
Silvestre Dangond,Vivir Bailando,latin,76
Silvestre Dangond,Vivir Bailando,latin pop,76
Silvestre Dangond,Vivir Bailando,tropical,76
Silvestre Dangond,Vivir Bailando,vallenato,76
I Prevail,Let Me Be Sad,screamo,65
Sara Bareilles,If I Can't Have You,acoustic pop,60
Sara Bareilles,If I Can't Have You,dance pop,60
Sara Bareilles,If I Can't Have You,folk-pop,60
Sara Bareilles,If I Can't Have You,hollywood,60
Sara Bareilles,If I Can't Have You,lilith,60
Sara Bareilles,If I Can't Have You,neo mellow,60
Sara Bareilles,If I Can't Have You,pop,60
Sara Bareilles,If I Can't Have You,pop rock,60
Sara Bareilles,If I Can't Have You,post-teen pop,60
Sara Bareilles,If I Can't Have You,show tunes,60
Sara Bareilles,If I Can't Have You,viral pop,60
Vampire Weekend,Big Blue,chamber pop,59
Vampire Weekend,Big Blue,folk-pop,59
Vampire Weekend,Big Blue,garage rock,59
Vampire Weekend,Big Blue,indie folk,59
Vampire Weekend,Big Blue,indie pop,59
Vampire Weekend,Big Blue,indie rock,59
Vampire Weekend,Big Blue,indietronica,59
Vampire Weekend,Big Blue,modern rock,59
Vampire Weekend,Big Blue,stomp and holler,59
Mötley Crüe,The Dirt (Est. 1981) [feat. Machine Gun Kelly],album rock,68
Mötley Crüe,The Dirt (Est. 1981) [feat. Machine Gun Kelly],glam metal,68
Mötley Crüe,The Dirt (Est. 1981) [feat. Machine Gun Kelly],hard rock,68
Mötley Crüe,The Dirt (Est. 1981) [feat. Machine Gun Kelly],rock,68
Mötley Crüe,The Dirt (Est. 1981) [feat. Machine Gun Kelly],sleaze rock,68
I Prevail,Rise Above It,screamo,66
Little Mix,Think About Us (feat. Ty Dolla $ign),dance pop,79
Little Mix,Think About Us (feat. Ty Dolla $ign),girl group,79
Little Mix,Think About Us (feat. Ty Dolla $ign),pop,79
Little Mix,Think About Us (feat. Ty Dolla $ign),post-teen pop,79
Little Mix,Think About Us (feat. Ty Dolla $ign),r&b,79
Little Mix,Think About Us (feat. Ty Dolla $ign),talent show,79
Little Mix,Think About Us (feat. Ty Dolla $ign),uk pop,79
Frankie Valli,Can't Take My Eyes Off You,adult standards,61
Frankie Valli,Can't Take My Eyes Off You,brill building pop,61
Frankie Valli,Can't Take My Eyes Off You,bubblegum pop,61
Frankie Valli,Can't Take My Eyes Off You,christmas,61
Frankie Valli,Can't Take My Eyes Off You,folk rock,61
Frankie Valli,Can't Take My Eyes Off You,mellow gold,61
Tom Walker,Now You're Gone (feat. Zara Larsson),indie anthem-folk,77
Tom Walker,Now You're Gone (feat. Zara Larsson),pop,77
Lizzo,Boys,dance pop,66
Lizzo,Boys,electropop,66
Lizzo,Boys,escape room,66
Lizzo,Boys,minnesota hip hop,66
Lizzo,Boys,pop,66
Lizzo,Boys,r&b,66
Lizzo,Boys,trap queen,66
Vampire Weekend,Harmony Hall,chamber pop,59
Vampire Weekend,Harmony Hall,folk-pop,59
Vampire Weekend,Harmony Hall,garage rock,59
Vampire Weekend,Harmony Hall,indie folk,59
Vampire Weekend,Harmony Hall,indie pop,59
Vampire Weekend,Harmony Hall,indie rock,59
Vampire Weekend,Harmony Hall,indietronica,59
Vampire Weekend,Harmony Hall,modern rock,59
Vampire Weekend,Harmony Hall,stomp and holler,59
Fitz and The Tantrums,123456,indie pop,64
Fitz and The Tantrums,123456,indie poptimism,64
Fitz and The Tantrums,123456,indietronica,64
Fitz and The Tantrums,123456,la indie,64
Fitz and The Tantrums,123456,modern rock,64
Dean Lewis,Be Alright,australian pop,72
Dean Lewis,Be Alright,pop,72
Delta Hz,Binaural Drone 90 Hz - 94 Hz,asmr,65
Steve Aoki,Are You Lonely (feat. ISÁK),big room,77
Steve Aoki,Are You Lonely (feat. ISÁK),dance pop,77
Steve Aoki,Are You Lonely (feat. ISÁK),edm,77
Steve Aoki,Are You Lonely (feat. ISÁK),electro house,77
Steve Aoki,Are You Lonely (feat. ISÁK),pop,77
Steve Aoki,Are You Lonely (feat. ISÁK),tropical house,77
Broods,Peach,auckland indie,67
Broods,Peach,dance pop,67
Broods,Peach,electropop,67
Broods,Peach,etherpop,67
Broods,Peach,indie poptimism,67
Broods,Peach,indietronica,67
Broods,Peach,metropopolis,67
Broods,Peach,nz pop,67
Broods,Peach,pop,67
Broods,Peach,shimmer pop,67
Broods,Peach,tropical house,67
Broods,Peach,vapor soul,67
G Herbo,Never Scared (feat. Juice WRLD),chicago rap,63
G Herbo,Never Scared (feat. Juice WRLD),drill,63
G Herbo,Never Scared (feat. Juice WRLD),rap,63
G Herbo,Never Scared (feat. Juice WRLD),southern hip hop,63
G Herbo,Never Scared (feat. Juice WRLD),trap music,63
G Herbo,Never Scared (feat. Juice WRLD),vapor trap,63
NAV,Never Know,canadian hip hop,64
NAV,Never Know,pop,64
NAV,Never Know,pop rap,64
NAV,Never Know,rap,64
NAV,Never Know,southern hip hop,64
NAV,Never Know,trap music,64
Mereba,Sandstorm (feat. JID),alternative r&b,65
Mereba,Sandstorm (feat. JID),indie r&b,65
24kGoldn,Valentino,cali rap,64
GRAVEDGR,KAMIKAZE,electronic trap,67
Oliver Heldens,This Groove,big room,75
Oliver Heldens,This Groove,dance pop,75
Oliver Heldens,This Groove,deep big room,75
Oliver Heldens,This Groove,edm,75
Oliver Heldens,This Groove,electro house,75
Oliver Heldens,This Groove,future house,75
Oliver Heldens,This Groove,house,75
Oliver Heldens,This Groove,progressive electro house,75
Oliver Heldens,This Groove,progressive house,75
Oliver Heldens,This Groove,tropical house,75
Jaden,Watch Me - Remix,hip hop,66
Jaden,Watch Me - Remix,pop,66
Jaden,Watch Me - Remix,pop rap,66
Jaden,Watch Me - Remix,rap,66
Jaden,Watch Me - Remix,trap music,66
Jaden,Watch Me - Remix,underground hip hop,66
Ellie Goulding,Sixteen,dance pop,40
Ellie Goulding,Sixteen,edm,40
Ellie Goulding,Sixteen,electropop,40
Ellie Goulding,Sixteen,metropopolis,40
Ellie Goulding,Sixteen,pop,40
Ellie Goulding,Sixteen,post-teen pop,40
Ellie Goulding,Sixteen,r&b,40
Ellie Goulding,Sixteen,tropical house,40
Future,Krazy but True,atl hip hop,64
Future,Krazy but True,hip hop,64
Future,Krazy but True,pop,64
Future,Krazy but True,pop rap,64
Future,Krazy but True,rap,64
Future,Krazy but True,southern hip hop,64
Future,Krazy but True,trap music,64
DaBaby,Best Friend (feat. Rich The Kid),nc hip hop,62
DaBaby,Best Friend (feat. Rich The Kid),rap,62
DaBaby,Best Friend (feat. Rich The Kid),southern hip hop,62
DaBaby,Best Friend (feat. Rich The Kid),trap music,62
DaBaby,Best Friend (feat. Rich The Kid),vapor trap,62
Banda Sinaloense MS de Sergio Lizárraga,Que Fuimos - Versión Acústica,banda,49
Banda Sinaloense MS de Sergio Lizárraga,Que Fuimos - Versión Acústica,norteno,49
Banda Sinaloense MS de Sergio Lizárraga,Que Fuimos - Versión Acústica,regional mexican,49
Brooks & Dunn,You're Gonna Miss Me When I'm Gone - with Ashley McBryde,contemporary country,55
Brooks & Dunn,You're Gonna Miss Me When I'm Gone - with Ashley McBryde,country,55
Brooks & Dunn,You're Gonna Miss Me When I'm Gone - with Ashley McBryde,country road,55
Brooks & Dunn,You're Gonna Miss Me When I'm Gone - with Ashley McBryde,red dirt,55
Brooks & Dunn,You're Gonna Miss Me When I'm Gone - with Ashley McBryde,traditional country,55
Tiësto,My Whistle,big room,64
Tiësto,My Whistle,brostep,64
Tiësto,My Whistle,dance pop,64
Tiësto,My Whistle,edm,64
Tiësto,My Whistle,electro house,64
Tiësto,My Whistle,house,64
Tiësto,My Whistle,pop,64
Tiësto,My Whistle,trance,64
Tiësto,My Whistle,tropical house,64
DaBaby,Carpet Burn,nc hip hop,62
DaBaby,Carpet Burn,rap,62
DaBaby,Carpet Burn,southern hip hop,62
DaBaby,Carpet Burn,trap music,62
DaBaby,Carpet Burn,vapor trap,62
LANCO,Rival,contemporary country,64
LANCO,Rival,country pop,64
LANCO,Rival,modern country rock,64
MOMOLAND,I’m So Hot,k-pop,74
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,big room,58
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,edm,58
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,pop,58
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,progressive house,58
Martin Garrix,Mistaken (feat. Alex Aris) - Club Mix,tropical house,58
Solange,Beltway,alternative r&b,65
Solange,Beltway,hip pop,65
Solange,Beltway,neo soul,65
Solange,Beltway,pop,65
Solange,Beltway,r&b,65
Solange,Beltway,urban contemporary,65
Sara Bareilles,Armor,acoustic pop,59
Sara Bareilles,Armor,dance pop,59
Sara Bareilles,Armor,folk-pop,59
Sara Bareilles,Armor,hollywood,59
Sara Bareilles,Armor,lilith,59
Sara Bareilles,Armor,neo mellow,59
Sara Bareilles,Armor,pop,59
Sara Bareilles,Armor,pop rock,59
Sara Bareilles,Armor,post-teen pop,59
Sara Bareilles,Armor,show tunes,59
